City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.66 ₹/L,  0.00,89.98 ₹/L,  0.00
Kohima,97.26 ₹/L,- 0.02,88.59 ₹/L,- 0.03
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.30 ₹/L,  0.00,89.74 ₹/L,  0.00
Mon,98.43 ₹/L,+ 0.20,89.73 ₹/L,+ 0.17
Peren,96.99 ₹/L,- 0.18,88.33 ₹/L,- 0.18
Phek,98.51 ₹/L,+ 0.95,89.88 ₹/L,+ 0.98
Tuensang,98.26 ₹/L,- 0.32,89.71 ₹/L,- 0.21
Wokha,98.07 ₹/L,+ 0.91,89.28 ₹/L,+ 0.78
Zunheboto,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
