City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Kiphere,99.75 ₹/L,  0.00,87.81 ₹/L,  0.00
Kohima,97.54 ₹/L,+ 0.19,85.72 ₹/L,+ 0.16
Longleng,98.65 ₹/L,  0.00,86.93 ₹/L,  0.00
Mokokchung,98.60 ₹/L,  0.00,86.78 ₹/L,  0.00
Mon,98.39 ₹/L,  0.00,86.66 ₹/L,  0.00
Peren,97.27 ₹/L,+ 0.68,85.66 ₹/L,+ 0.64
Phek,97.41 ₹/L,- 1.53,85.78 ₹/L,- 1.23
Tuensang,98.85 ₹/L,- 0.74,87.11 ₹/L,- 0.57
Wokha,96.53 ₹/L,- 1.34,84.97 ₹/L,- 1.14
Zunheboto,98.84 ₹/L,  0.00,86.93 ₹/L,  0.00
