City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.66 ₹/L,  0.00,89.98 ₹/L,  0.00
Kohima,97.26 ₹/L,- 0.45,88.59 ₹/L,- 0.03
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.20 ₹/L,- 0.10,89.74 ₹/L,  0.00
Mon,98.43 ₹/L,  0.00,89.73 ₹/L,+ 0.17
Peren,96.99 ₹/L,- 0.54,88.33 ₹/L,- 0.18
Phek,97.56 ₹/L,- 0.11,89.88 ₹/L,+ 0.98
Tuensang,98.26 ₹/L,- 0.32,89.71 ₹/L,- 0.21
Wokha,97.16 ₹/L,+ 0.22,89.28 ₹/L,+ 0.78
Zunheboto,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
