City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.85 ₹/L,  0.00,89.82 ₹/L,  0.00
Kohima,99.46 ₹/L,  0.00,87.73 ₹/L,+ 0.17
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.21 ₹/L,  0.00,88.79 ₹/L,  0.00
Mon,100.49 ₹/L,  0.00,89.32 ₹/L,+ 0.66
Peren,98.69 ₹/L,  0.00,87.66 ₹/L,+ 0.63
Phek,101.05 ₹/L,  0.00,87.79 ₹/L,- 1.23
Tuensang,101.69 ₹/L,  0.00,89.12 ₹/L,- 0.57
Wokha,99.98 ₹/L,  0.00,86.98 ₹/L,- 1.13
Zunheboto,100.95 ₹/L,  0.00,88.94 ₹/L,  0.00
