City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.85 ₹/L,  0.00,89.82 ₹/L,  0.00
Kohima,99.46 ₹/L,- 0.52,87.56 ₹/L,  0.00
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.21 ₹/L,  0.00,88.06 ₹/L,- 0.36
Mon,100.49 ₹/L,- 0.78,89.32 ₹/L,+ 0.66
Peren,98.69 ₹/L,- 0.69,87.03 ₹/L,  0.00
Phek,101.05 ₹/L,+ 1.54,87.70 ₹/L,- 1.32
Tuensang,101.69 ₹/L,+ 0.74,89.12 ₹/L,- 0.57
Wokha,99.98 ₹/L,+ 1.34,86.98 ₹/L,- 1.13
Zunheboto,100.95 ₹/L,  0.00,88.31 ₹/L,- 0.63
