City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.09 ₹/L,+ 0.09
Kiphere,98.66 ₹/L,  0.00,89.98 ₹/L,  0.00
Kohima,97.71 ₹/L,+ 0.45,88.83 ₹/L,+ 0.59
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.30 ₹/L,  0.00,89.51 ₹/L,  0.00
Mon,98.43 ₹/L,  0.00,89.82 ₹/L,+ 0.26
Peren,96.99 ₹/L,  0.00,88.87 ₹/L,+ 0.54
Phek,98.51 ₹/L,  0.00,89.01 ₹/L,+ 0.11
Tuensang,98.26 ₹/L,  0.00,89.92 ₹/L,+ 0.21
Wokha,98.07 ₹/L,  0.00,88.28 ₹/L,- 0.22
Zunheboto,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
