City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.66 ₹/L,  0.00,89.98 ₹/L,  0.00
Kohima,97.71 ₹/L,+ 0.43,88.83 ₹/L,+ 0.21
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.30 ₹/L,+ 0.10,89.74 ₹/L,+ 0.23
Mon,98.43 ₹/L,  0.00,89.82 ₹/L,  0.00
Peren,97.53 ₹/L,  0.00,88.87 ₹/L,  0.00
Phek,97.70 ₹/L,+ 0.14,89.04 ₹/L,+ 0.14
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,96.94 ₹/L,  0.00,88.28 ₹/L,  0.00
Zunheboto,98.08 ₹/L,- 0.17,89.42 ₹/L,- 0.29
