City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.88 ₹/L,+ 0.22,88.22 ₹/L,+ 0.22
Kiphere,98.66 ₹/L,  0.00,89.98 ₹/L,  0.00
Kohima,96.90 ₹/L,- 0.81,88.24 ₹/L,- 0.59
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.20 ₹/L,- 0.10,89.51 ₹/L,- 0.23
Mon,98.43 ₹/L,  0.00,89.73 ₹/L,  0.00
Peren,96.99 ₹/L,  0.00,88.33 ₹/L,  0.00
Phek,97.56 ₹/L,- 0.95,88.90 ₹/L,- 0.98
Tuensang,98.26 ₹/L,  0.00,89.71 ₹/L,  0.00
Wokha,96.82 ₹/L,- 1.25,88.16 ₹/L,- 1.12
Zunheboto,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
