City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.70 ₹/L,+ 0.44,88.82 ₹/L,+ 0.23
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.60 ₹/L,+ 0.25,89.93 ₹/L,+ 0.32
Mon,98.65 ₹/L,+ 0.42,89.97 ₹/L,+ 0.41
Peren,97.53 ₹/L,+ 0.54,88.87 ₹/L,+ 0.54
Phek,97.70 ₹/L,- 0.82,89.04 ₹/L,- 0.85
Tuensang,98.58 ₹/L,- 0.01,89.92 ₹/L,  0.00
Wokha,96.94 ₹/L,- 0.22,88.28 ₹/L,- 0.22
Zunheboto,98.08 ₹/L,- 0.53,89.42 ₹/L,- 0.52
