City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.99 ₹/L,+ 0.33,88.33 ₹/L,+ 0.33
Kiphere,98.58 ₹/L,  0.00,89.93 ₹/L,  0.00
Kohima,97.26 ₹/L,+ 0.36,88.59 ₹/L,+ 0.35
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.14 ₹/L,- 0.04,89.33 ₹/L,- 0.17
Mon,98.54 ₹/L,+ 0.15,89.90 ₹/L,+ 0.20
Peren,97.53 ₹/L,+ 0.54,88.87 ₹/L,+ 0.54
Phek,97.56 ₹/L,  0.00,88.90 ₹/L,  0.00
Tuensang,98.54 ₹/L,  0.00,89.89 ₹/L,  0.00
Wokha,96.94 ₹/L,- 0.22,88.28 ₹/L,- 0.22
Zunheboto,98.48 ₹/L,  0.00,89.79 ₹/L,  0.00
