City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.39 ₹/L,+ 0.11,86.75 ₹/L,+ 0.10
Kiphere,101.77 ₹/L,  0.00,89.76 ₹/L,  0.00
Kohima,99.63 ₹/L,  0.00,87.73 ₹/L,  0.00
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,101.02 ₹/L,+ 0.74,88.99 ₹/L,+ 0.55
Mon,101.50 ₹/L,+ 0.88,89.47 ₹/L,+ 0.72
Peren,98.65 ₹/L,  0.00,86.99 ₹/L,  0.00
Phek,99.51 ₹/L,- 1.55,87.79 ₹/L,- 1.24
Tuensang,100.95 ₹/L,  0.00,89.12 ₹/L,  0.00
Wokha,98.64 ₹/L,  0.00,86.98 ₹/L,  0.00
Zunheboto,101.32 ₹/L,+ 1.25,89.18 ₹/L,+ 0.88
