City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,- 0.22,88.00 ₹/L,- 0.22
Kiphere,98.66 ₹/L,  0.00,89.98 ₹/L,  0.00
Kohima,97.28 ₹/L,+ 0.38,88.62 ₹/L,+ 0.38
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.30 ₹/L,+ 0.10,89.74 ₹/L,+ 0.23
Mon,98.43 ₹/L,  0.00,89.82 ₹/L,+ 0.09
Peren,97.53 ₹/L,+ 0.54,88.87 ₹/L,+ 0.54
Phek,97.67 ₹/L,+ 0.11,89.01 ₹/L,+ 0.11
Tuensang,98.58 ₹/L,+ 0.32,89.92 ₹/L,+ 0.21
Wokha,96.94 ₹/L,+ 0.12,88.28 ₹/L,+ 0.12
Zunheboto,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
