City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,96.90 ₹/L,- 0.36,88.24 ₹/L,- 0.35
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.24 ₹/L,- 0.36,89.39 ₹/L,- 0.54
Mon,98.65 ₹/L,  0.00,89.97 ₹/L,  0.00
Peren,96.99 ₹/L,- 0.54,88.33 ₹/L,- 0.54
Phek,97.56 ₹/L,- 0.11,88.90 ₹/L,- 0.11
Tuensang,98.59 ₹/L,+ 0.01,89.92 ₹/L,  0.00
Wokha,98.38 ₹/L,+ 1.44,89.47 ₹/L,+ 1.19
Zunheboto,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
