City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,- 0.09,88.00 ₹/L,- 0.09
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.70 ₹/L,- 0.14,88.82 ₹/L,- 0.15
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.35 ₹/L,  0.00,89.61 ₹/L,  0.00
Mon,98.23 ₹/L,- 0.42,89.56 ₹/L,- 0.41
Peren,96.99 ₹/L,- 0.54,88.33 ₹/L,- 0.54
Phek,97.70 ₹/L,+ 0.03,89.04 ₹/L,+ 0.03
Tuensang,98.59 ₹/L,+ 0.01,89.92 ₹/L,  0.00
Wokha,96.82 ₹/L,- 0.12,88.16 ₹/L,- 0.12
Zunheboto,98.08 ₹/L,- 0.53,89.42 ₹/L,- 0.52
