City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.77 ₹/L,  0.00,89.76 ₹/L,  0.00
Kohima,99.50 ₹/L,  0.00,87.59 ₹/L,  0.00
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.99 ₹/L,+ 0.76,88.97 ₹/L,+ 0.54
Mon,100.48 ₹/L,- 0.95,88.66 ₹/L,  0.00
Peren,98.69 ₹/L,  0.00,87.03 ₹/L,  0.00
Phek,101.11 ₹/L,+ 1.69,89.06 ₹/L,  0.00
Tuensang,102.02 ₹/L,  0.00,89.90 ₹/L,  0.00
Wokha,100.28 ₹/L,  0.00,88.30 ₹/L,  0.00
Zunheboto,101.28 ₹/L,+ 0.60,89.15 ₹/L,  0.00
