City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Kiphere,99.66 ₹/L,  0.00,87.75 ₹/L,  0.00
Kohima,96.91 ₹/L,- 0.43,85.32 ₹/L,- 0.23
Longleng,98.65 ₹/L,  0.00,86.93 ₹/L,  0.00
Mokokchung,98.26 ₹/L,  0.00,86.51 ₹/L,  0.00
Mon,98.52 ₹/L,  0.00,86.74 ₹/L,  0.00
Peren,96.82 ₹/L,+ 0.23,85.23 ₹/L,+ 0.21
Phek,97.31 ₹/L,- 1.64,85.69 ₹/L,- 1.33
Tuensang,99.93 ₹/L,  0.00,87.90 ₹/L,  0.00
Wokha,98.19 ₹/L,  0.00,86.31 ₹/L,  0.00
Zunheboto,98.94 ₹/L,- 0.27,86.92 ₹/L,- 0.25
