City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.28 ₹/L,+ 0.38,88.62 ₹/L,+ 0.38
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.60 ₹/L,+ 0.25,89.93 ₹/L,+ 0.32
Mon,98.23 ₹/L,- 0.42,89.56 ₹/L,- 0.41
Peren,97.17 ₹/L,+ 0.18,88.51 ₹/L,+ 0.18
Phek,98.52 ₹/L,+ 0.96,89.89 ₹/L,+ 0.99
Tuensang,98.59 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,96.82 ₹/L,  0.00,88.16 ₹/L,  0.00
Zunheboto,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
