City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Kiphere,99.63 ₹/L,  0.00,90.77 ₹/L,  0.00
Kohima,98.27 ₹/L,+ 0.57,89.39 ₹/L,+ 0.58
Longleng,98.63 ₹/L,  0.00,89.94 ₹/L,  0.00
Mokokchung,98.13 ₹/L,- 0.70,89.45 ₹/L,- 0.50
Mon,98.33 ₹/L,  0.00,89.65 ₹/L,  0.00
Peren,96.94 ₹/L,  0.00,88.28 ₹/L,  0.00
Phek,97.51 ₹/L,- 1.48,88.85 ₹/L,- 1.22
Tuensang,98.82 ₹/L,- 1.01,90.13 ₹/L,- 0.74
Wokha,96.89 ₹/L,- 1.38,88.23 ₹/L,- 1.16
Zunheboto,99.09 ₹/L,  0.00,90.11 ₹/L,  0.00
