City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.77 ₹/L,- 0.01,89.76 ₹/L,- 0.01
Kohima,99.50 ₹/L,- 0.01,87.59 ₹/L,  0.00
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.23 ₹/L,- 0.72,88.43 ₹/L,- 0.51
Mon,101.43 ₹/L,+ 0.99,89.42 ₹/L,+ 0.79
Peren,98.65 ₹/L,  0.00,86.99 ₹/L,  0.00
Phek,99.42 ₹/L,- 1.70,87.70 ₹/L,- 1.37
Tuensang,102.02 ₹/L,+ 0.04,89.90 ₹/L,+ 0.03
Wokha,100.28 ₹/L,+ 0.05,88.30 ₹/L,+ 0.03
Zunheboto,100.68 ₹/L,- 0.53,88.69 ₹/L,- 0.42
