City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,- 0.33,88.00 ₹/L,- 0.33
Kiphere,98.58 ₹/L,  0.00,89.93 ₹/L,  0.00
Kohima,97.75 ₹/L,- 0.14,88.86 ₹/L,- 0.14
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.18 ₹/L,- 0.35,89.50 ₹/L,- 0.39
Mon,98.39 ₹/L,- 0.15,89.70 ₹/L,- 0.20
Peren,97.53 ₹/L,  0.00,88.87 ₹/L,  0.00
Phek,97.67 ₹/L,  0.00,89.01 ₹/L,  0.00
Tuensang,98.58 ₹/L,+ 0.04,89.92 ₹/L,+ 0.03
Wokha,96.94 ₹/L,  0.00,88.28 ₹/L,  0.00
Zunheboto,98.50 ₹/L,+ 0.02,89.87 ₹/L,+ 0.08
