City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.78 ₹/L,  0.00,89.77 ₹/L,  0.00
Kohima,99.51 ₹/L,  0.00,87.59 ₹/L,  0.00
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.19 ₹/L,  0.00,88.40 ₹/L,  0.00
Mon,101.39 ₹/L,  0.00,89.40 ₹/L,  0.00
Peren,98.65 ₹/L,  0.00,86.99 ₹/L,  0.00
Phek,101.12 ₹/L,+ 1.52,89.07 ₹/L,+ 1.21
Tuensang,101.98 ₹/L,+ 1.03,89.87 ₹/L,+ 0.75
Wokha,100.23 ₹/L,+ 1.59,88.27 ₹/L,+ 1.29
Zunheboto,101.21 ₹/L,+ 1.14,89.11 ₹/L,+ 0.81
