City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.66 ₹/L,  0.00,89.98 ₹/L,  0.00
Kohima,97.71 ₹/L,+ 0.45,88.83 ₹/L,  0.00
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,97.98 ₹/L,- 0.22,89.74 ₹/L,+ 0.23
Mon,98.43 ₹/L,  0.00,89.73 ₹/L,- 0.09
Peren,97.53 ₹/L,+ 0.54,88.33 ₹/L,- 0.54
Phek,97.70 ₹/L,+ 0.14,89.88 ₹/L,+ 0.84
Tuensang,98.58 ₹/L,+ 0.32,89.71 ₹/L,- 0.21
Wokha,96.94 ₹/L,  0.00,89.28 ₹/L,+ 1.00
Zunheboto,98.08 ₹/L,  0.00,89.71 ₹/L,+ 0.29
