City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.77 ₹/L,  0.00,89.76 ₹/L,  0.00
Kohima,99.50 ₹/L,  0.00,87.59 ₹/L,  0.00
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.23 ₹/L,  0.00,88.20 ₹/L,- 0.77
Mon,101.43 ₹/L,  0.00,89.42 ₹/L,+ 0.76
Peren,98.69 ₹/L,  0.00,87.03 ₹/L,  0.00
Phek,101.11 ₹/L,+ 1.69,87.86 ₹/L,- 1.20
Tuensang,102.02 ₹/L,  0.00,89.12 ₹/L,- 0.78
Wokha,100.28 ₹/L,  0.00,86.98 ₹/L,- 1.32
Zunheboto,100.68 ₹/L,  0.00,88.31 ₹/L,- 0.84
