City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Kiphere,99.66 ₹/L,- 0.09,87.75 ₹/L,  0.00
Kohima,97.34 ₹/L,- 0.01,85.55 ₹/L,  0.00
Longleng,98.65 ₹/L,  0.00,86.93 ₹/L,  0.00
Mokokchung,98.05 ₹/L,- 0.05,86.51 ₹/L,  0.00
Mon,98.52 ₹/L,+ 0.13,86.74 ₹/L,  0.00
Peren,96.59 ₹/L,  0.00,85.02 ₹/L,  0.00
Phek,97.31 ₹/L,- 1.63,87.02 ₹/L,  0.00
Tuensang,98.85 ₹/L,- 0.74,87.90 ₹/L,  0.00
Wokha,96.53 ₹/L,- 1.34,86.31 ₹/L,  0.00
Zunheboto,97.97 ₹/L,- 0.87,87.17 ₹/L,  0.00
