City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.78 ₹/L,  0.00,89.77 ₹/L,  0.00
Kohima,99.69 ₹/L,+ 0.18,87.76 ₹/L,+ 0.17
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.95 ₹/L,+ 0.76,88.94 ₹/L,+ 0.54
Mon,101.39 ₹/L,  0.00,89.40 ₹/L,  0.00
Peren,98.65 ₹/L,  0.00,86.99 ₹/L,  0.00
Phek,99.51 ₹/L,+ 0.09,87.79 ₹/L,+ 0.09
Tuensang,100.95 ₹/L,  0.00,89.12 ₹/L,  0.00
Wokha,98.64 ₹/L,  0.00,86.98 ₹/L,  0.00
Zunheboto,101.21 ₹/L,+ 1.14,89.11 ₹/L,+ 0.81
