City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Kiphere,99.66 ₹/L,  0.00,87.81 ₹/L,  0.00
Kohima,97.34 ₹/L,  0.00,85.72 ₹/L,+ 0.16
Longleng,98.65 ₹/L,  0.00,86.93 ₹/L,  0.00
Mokokchung,98.26 ₹/L,  0.00,86.78 ₹/L,  0.00
Mon,98.52 ₹/L,- 0.88,86.66 ₹/L,  0.00
Peren,96.59 ₹/L,- 0.23,85.66 ₹/L,+ 0.64
Phek,98.95 ₹/L,  0.00,85.78 ₹/L,- 1.23
Tuensang,99.93 ₹/L,  0.00,87.11 ₹/L,- 0.57
Wokha,98.19 ₹/L,  0.00,84.97 ₹/L,- 1.14
Zunheboto,99.21 ₹/L,+ 0.27,86.93 ₹/L,  0.00
