City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.88 ₹/L,+ 0.22,88.22 ₹/L,+ 0.22
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.26 ₹/L,- 0.02,88.59 ₹/L,- 0.03
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.35 ₹/L,- 0.25,89.61 ₹/L,- 0.32
Mon,98.23 ₹/L,  0.00,89.56 ₹/L,  0.00
Peren,97.17 ₹/L,  0.00,88.51 ₹/L,  0.00
Phek,98.52 ₹/L,  0.00,89.89 ₹/L,  0.00
Tuensang,98.59 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,96.82 ₹/L,  0.00,88.16 ₹/L,  0.00
Zunheboto,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
