City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.66 ₹/L,  0.00,89.98 ₹/L,  0.00
Kohima,97.85 ₹/L,+ 0.59,88.97 ₹/L,+ 0.38
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,97.98 ₹/L,- 0.22,89.23 ₹/L,- 0.28
Mon,98.43 ₹/L,+ 0.20,89.82 ₹/L,+ 0.26
Peren,97.17 ₹/L,  0.00,88.51 ₹/L,  0.00
Phek,97.56 ₹/L,  0.00,88.90 ₹/L,  0.00
Tuensang,98.58 ₹/L,+ 0.32,89.92 ₹/L,+ 0.21
Wokha,96.94 ₹/L,- 0.22,88.28 ₹/L,- 0.22
Zunheboto,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
