City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.26 ₹/L,- 0.49,88.59 ₹/L,- 0.26
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.22 ₹/L,+ 0.03,89.53 ₹/L,+ 0.17
Mon,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Peren,97.53 ₹/L,  0.00,88.87 ₹/L,  0.00
Phek,97.67 ₹/L,- 0.03,89.01 ₹/L,- 0.03
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,96.94 ₹/L,  0.00,88.28 ₹/L,  0.00
Zunheboto,98.58 ₹/L,+ 0.50,89.92 ₹/L,+ 0.50
