City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.77 ₹/L,  0.00,89.76 ₹/L,  0.00
Kohima,99.45 ₹/L,  0.00,87.56 ₹/L,  0.00
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.16 ₹/L,  0.00,88.23 ₹/L,  0.00
Mon,101.50 ₹/L,  0.00,89.47 ₹/L,  0.00
Peren,99.38 ₹/L,+ 0.47,87.66 ₹/L,+ 0.43
Phek,99.42 ₹/L,  0.00,87.70 ₹/L,  0.00
Tuensang,100.95 ₹/L,  0.00,89.12 ₹/L,  0.00
Wokha,98.64 ₹/L,  0.00,86.98 ₹/L,  0.00
Zunheboto,100.07 ₹/L,- 1.25,88.30 ₹/L,- 0.88
