City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,87.94 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.98 ₹/L,+ 0.06
Kohima,97.26 ₹/L,- 0.63,88.59 ₹/L,  0.00
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.22 ₹/L,+ 0.03,89.51 ₹/L,- 0.02
Mon,98.23 ₹/L,- 0.35,89.82 ₹/L,+ 0.26
Peren,96.99 ₹/L,  0.00,88.51 ₹/L,+ 0.18
Phek,97.56 ₹/L,  0.00,88.90 ₹/L,  0.00
Tuensang,98.58 ₹/L,  0.00,89.71 ₹/L,- 0.21
Wokha,97.16 ₹/L,  0.00,88.50 ₹/L,  0.00
Zunheboto,98.58 ₹/L,  0.00,89.71 ₹/L,- 0.21
