City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.60 ₹/L,- 0.06,87.94 ₹/L,- 0.06
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.70 ₹/L,  0.00,88.82 ₹/L,  0.00
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.35 ₹/L,- 0.25,89.61 ₹/L,- 0.32
Mon,98.23 ₹/L,- 0.33,89.56 ₹/L,- 0.25
Peren,96.99 ₹/L,  0.00,88.33 ₹/L,  0.00
Phek,98.52 ₹/L,  0.00,89.89 ₹/L,  0.00
Tuensang,98.59 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,96.82 ₹/L,- 1.56,88.16 ₹/L,- 1.31
Zunheboto,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
