City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,- 0.11,86.65 ₹/L,- 0.10
Kiphere,101.77 ₹/L,- 0.10,89.76 ₹/L,- 0.20
Kohima,99.45 ₹/L,  0.00,87.56 ₹/L,  0.00
Longleng,100.76 ₹/L,+ 0.55,88.94 ₹/L,+ 0.51
Mokokchung,100.24 ₹/L,- 0.78,88.31 ₹/L,- 0.68
Mon,100.62 ₹/L,+ 0.36,88.75 ₹/L,+ 0.27
Peren,98.65 ₹/L,- 0.73,86.99 ₹/L,- 0.67
Phek,101.14 ₹/L,+ 1.63,89.10 ₹/L,+ 1.31
Tuensang,102.04 ₹/L,+ 1.09,89.91 ₹/L,+ 0.79
Wokha,100.30 ₹/L,+ 1.66,88.32 ₹/L,+ 1.34
Zunheboto,101.32 ₹/L,  0.00,89.18 ₹/L,  0.00
