City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Kiphere,99.66 ₹/L,  0.00,87.95 ₹/L,+ 0.20
Kohima,97.34 ₹/L,+ 0.87,84.92 ₹/L,- 0.63
Longleng,98.65 ₹/L,  0.00,86.93 ₹/L,  0.00
Mokokchung,98.05 ₹/L,- 0.21,86.98 ₹/L,+ 0.47
Mon,99.40 ₹/L,+ 0.88,86.74 ₹/L,  0.00
Peren,96.59 ₹/L,  0.00,85.66 ₹/L,+ 0.64
Phek,97.49 ₹/L,+ 0.18,85.88 ₹/L,- 1.14
Tuensang,98.85 ₹/L,- 1.08,87.90 ₹/L,  0.00
Wokha,96.53 ₹/L,- 1.66,84.97 ₹/L,- 1.34
Zunheboto,97.97 ₹/L,- 1.24,87.17 ₹/L,  0.00
