City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Kiphere,99.63 ₹/L,  0.00,90.77 ₹/L,  0.00
Kohima,97.70 ₹/L,- 0.57,88.81 ₹/L,- 0.58
Longleng,98.63 ₹/L,  0.00,89.94 ₹/L,  0.00
Mokokchung,98.13 ₹/L,  0.00,89.45 ₹/L,  0.00
Mon,98.33 ₹/L,- 0.92,89.65 ₹/L,- 0.75
Peren,96.94 ₹/L,- 0.54,88.28 ₹/L,- 0.54
Phek,98.99 ₹/L,+ 1.37,90.07 ₹/L,+ 1.11
Tuensang,99.83 ₹/L,+ 1.01,90.87 ₹/L,+ 0.74
Wokha,98.27 ₹/L,+ 1.38,89.39 ₹/L,+ 1.16
Zunheboto,99.09 ₹/L,  0.00,90.11 ₹/L,  0.00
