City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Kiphere,99.63 ₹/L,  0.00,90.77 ₹/L,  0.00
Kohima,97.70 ₹/L,  0.00,88.81 ₹/L,  0.00
Longleng,98.63 ₹/L,  0.00,89.94 ₹/L,  0.00
Mokokchung,98.13 ₹/L,+ 0.03,89.95 ₹/L,+ 0.67
Mon,98.33 ₹/L,  0.00,89.65 ₹/L,  0.00
Peren,96.94 ₹/L,  0.00,88.28 ₹/L,  0.00
Phek,98.99 ₹/L,+ 1.34,90.07 ₹/L,  0.00
Tuensang,99.83 ₹/L,+ 1.01,90.87 ₹/L,  0.00
Wokha,98.27 ₹/L,+ 1.38,89.39 ₹/L,  0.00
Zunheboto,99.09 ₹/L,+ 1.06,90.11 ₹/L,  0.00
