City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.84 ₹/L,+ 0.14,88.97 ₹/L,+ 0.15
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.35 ₹/L,- 0.25,89.61 ₹/L,- 0.32
Mon,98.56 ₹/L,  0.00,89.81 ₹/L,  0.00
Peren,96.99 ₹/L,  0.00,88.33 ₹/L,  0.00
Phek,97.56 ₹/L,- 0.96,88.90 ₹/L,- 0.99
Tuensang,98.59 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,96.82 ₹/L,- 1.56,88.16 ₹/L,- 1.31
Zunheboto,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
