City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.99 ₹/L,  0.00,88.33 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.93 ₹/L,  0.00
Kohima,97.89 ₹/L,+ 0.63,89.00 ₹/L,+ 0.41
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.53 ₹/L,+ 0.39,89.89 ₹/L,+ 0.56
Mon,98.54 ₹/L,  0.00,89.90 ₹/L,  0.00
Peren,97.53 ₹/L,  0.00,88.87 ₹/L,  0.00
Phek,97.67 ₹/L,+ 0.11,89.01 ₹/L,+ 0.11
Tuensang,98.54 ₹/L,  0.00,89.89 ₹/L,  0.00
Wokha,96.94 ₹/L,  0.00,88.28 ₹/L,  0.00
Zunheboto,98.48 ₹/L,  0.00,89.79 ₹/L,  0.00
