City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.75 ₹/L,  0.00,88.85 ₹/L,  0.00
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.19 ₹/L,- 0.03,89.53 ₹/L,  0.00
Mon,98.58 ₹/L,+ 0.16,89.72 ₹/L,- 0.20
Peren,97.53 ₹/L,+ 0.54,88.33 ₹/L,- 0.18
Phek,97.56 ₹/L,- 1.02,89.92 ₹/L,  0.00
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,97.11 ₹/L,+ 0.17,88.28 ₹/L,- 1.19
Zunheboto,98.08 ₹/L,- 0.50,89.92 ₹/L,  0.00
