City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,96.90 ₹/L,  0.00,88.24 ₹/L,  0.00
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mon,98.42 ₹/L,  0.00,89.72 ₹/L,  0.00
Peren,97.53 ₹/L,+ 0.54,88.87 ₹/L,+ 0.54
Phek,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,97.11 ₹/L,- 1.26,88.45 ₹/L,- 1.02
Zunheboto,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
