City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,96.90 ₹/L,- 0.85,88.24 ₹/L,- 0.61
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.22 ₹/L,+ 0.03,89.53 ₹/L,+ 0.17
Mon,98.23 ₹/L,- 0.35,89.56 ₹/L,- 0.36
Peren,96.99 ₹/L,  0.00,88.33 ₹/L,  0.00
Phek,98.58 ₹/L,+ 0.88,89.92 ₹/L,+ 0.88
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,97.16 ₹/L,+ 0.22,88.50 ₹/L,+ 0.22
Zunheboto,98.58 ₹/L,+ 0.50,89.92 ₹/L,+ 0.50
