City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.78 ₹/L,  0.00,89.77 ₹/L,  0.00
Kohima,99.51 ₹/L,  0.00,87.76 ₹/L,+ 0.17
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.06 ₹/L,- 0.13,88.17 ₹/L,- 0.23
Mon,100.44 ₹/L,  0.00,89.40 ₹/L,+ 0.77
Peren,98.65 ₹/L,  0.00,86.99 ₹/L,  0.00
Phek,101.12 ₹/L,  0.00,87.70 ₹/L,- 1.37
Tuensang,101.98 ₹/L,  0.00,89.12 ₹/L,- 0.75
Wokha,100.23 ₹/L,  0.00,86.98 ₹/L,- 1.29
Zunheboto,101.21 ₹/L,  0.00,89.11 ₹/L,  0.00
