City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.93 ₹/L,  0.00
Kohima,97.75 ₹/L,  0.00,88.86 ₹/L,  0.00
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.18 ₹/L,- 0.35,89.50 ₹/L,- 0.39
Mon,98.39 ₹/L,  0.00,89.70 ₹/L,  0.00
Peren,96.99 ₹/L,  0.00,88.33 ₹/L,  0.00
Phek,98.58 ₹/L,  0.00,89.93 ₹/L,  0.00
Tuensang,98.54 ₹/L,  0.00,89.89 ₹/L,  0.00
Wokha,97.16 ₹/L,- 1.16,88.50 ₹/L,- 0.93
Zunheboto,98.48 ₹/L,- 0.02,89.79 ₹/L,- 0.08
