City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.66 ₹/L,  0.00,89.98 ₹/L,  0.00
Kohima,96.90 ₹/L,- 0.95,88.24 ₹/L,- 0.73
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.30 ₹/L,+ 0.32,89.74 ₹/L,+ 0.51
Mon,98.43 ₹/L,  0.00,89.82 ₹/L,  0.00
Peren,97.53 ₹/L,+ 0.36,88.87 ₹/L,+ 0.36
Phek,97.67 ₹/L,+ 0.11,89.01 ₹/L,+ 0.11
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,96.94 ₹/L,  0.00,88.28 ₹/L,  0.00
Zunheboto,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
