City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.77 ₹/L,  0.00,89.76 ₹/L,  0.00
Kohima,99.63 ₹/L,+ 0.18,87.56 ₹/L,  0.00
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.16 ₹/L,- 0.12,88.44 ₹/L,- 0.55
Mon,101.50 ₹/L,+ 0.88,88.75 ₹/L,  0.00
Peren,98.65 ₹/L,  0.00,86.99 ₹/L,  0.00
Phek,99.42 ₹/L,- 1.64,89.03 ₹/L,  0.00
Tuensang,100.95 ₹/L,- 1.09,89.91 ₹/L,  0.00
Wokha,98.64 ₹/L,- 1.66,88.32 ₹/L,  0.00
Zunheboto,101.32 ₹/L,  0.00,89.18 ₹/L,  0.00
