City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.61 ₹/L,+ 0.44,87.95 ₹/L,  0.00
Kiphere,99.63 ₹/L,- 0.03,90.77 ₹/L,  0.00
Kohima,97.70 ₹/L,+ 0.36,88.81 ₹/L,  0.00
Longleng,98.63 ₹/L,- 0.02,89.94 ₹/L,  0.00
Mokokchung,98.13 ₹/L,- 0.13,89.28 ₹/L,- 0.17
Mon,98.33 ₹/L,- 1.07,89.65 ₹/L,  0.00
Peren,96.94 ₹/L,+ 0.35,88.28 ₹/L,  0.00
Phek,98.99 ₹/L,+ 1.68,88.99 ₹/L,- 1.08
Tuensang,99.83 ₹/L,- 0.10,90.13 ₹/L,- 0.74
Wokha,98.27 ₹/L,+ 1.74,88.23 ₹/L,- 1.16
Zunheboto,99.09 ₹/L,+ 1.12,89.37 ₹/L,- 0.74
