City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.77 ₹/L,  0.00,89.76 ₹/L,  0.00
Kohima,100.30 ₹/L,+ 0.85,88.32 ₹/L,+ 0.76
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.28 ₹/L,  0.00,88.44 ₹/L,  0.00
Mon,101.50 ₹/L,+ 0.88,89.47 ₹/L,+ 0.72
Peren,99.38 ₹/L,+ 0.73,87.66 ₹/L,+ 0.67
Phek,101.06 ₹/L,  0.00,89.03 ₹/L,  0.00
Tuensang,100.95 ₹/L,- 1.09,89.12 ₹/L,- 0.79
Wokha,98.64 ₹/L,- 1.66,86.98 ₹/L,- 1.34
Zunheboto,101.32 ₹/L,  0.00,89.18 ₹/L,  0.00
