City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Kiphere,99.63 ₹/L,  0.00,90.77 ₹/L,  0.00
Kohima,97.70 ₹/L,+ 0.85,88.81 ₹/L,+ 0.62
Longleng,98.63 ₹/L,  0.00,89.94 ₹/L,  0.00
Mokokchung,98.13 ₹/L,  0.00,89.45 ₹/L,  0.00
Mon,98.33 ₹/L,- 0.92,89.65 ₹/L,- 0.75
Peren,96.94 ₹/L,- 0.18,88.28 ₹/L,- 0.18
Phek,98.99 ₹/L,+ 1.48,90.07 ₹/L,+ 1.22
Tuensang,99.83 ₹/L,  0.00,90.87 ₹/L,  0.00
Wokha,98.27 ₹/L,  0.00,89.39 ₹/L,  0.00
Zunheboto,99.09 ₹/L,+ 0.21,90.11 ₹/L,+ 0.21
