City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.61 ₹/L,+ 0.06,87.95 ₹/L,+ 0.06
Kiphere,99.62 ₹/L,- 0.01,90.76 ₹/L,- 0.01
Kohima,97.69 ₹/L,+ 0.49,88.80 ₹/L,+ 0.26
Longleng,98.63 ₹/L,  0.00,89.94 ₹/L,  0.00
Mokokchung,98.88 ₹/L,+ 0.05,89.98 ₹/L,+ 0.03
Mon,98.37 ₹/L,- 0.88,89.67 ₹/L,- 0.73
Peren,96.94 ₹/L,- 0.54,88.28 ₹/L,- 0.54
Phek,98.99 ₹/L,+ 1.37,90.06 ₹/L,+ 1.10
Tuensang,99.86 ₹/L,+ 0.03,90.89 ₹/L,+ 0.02
Wokha,98.32 ₹/L,+ 1.43,89.42 ₹/L,+ 1.19
Zunheboto,99.16 ₹/L,+ 0.28,90.16 ₹/L,+ 0.26
