City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.77 ₹/L,  0.00,89.76 ₹/L,  0.00
Kohima,99.63 ₹/L,- 0.67,87.73 ₹/L,- 0.59
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.24 ₹/L,- 0.04,88.31 ₹/L,- 0.13
Mon,101.50 ₹/L,  0.00,89.47 ₹/L,  0.00
Peren,99.38 ₹/L,  0.00,87.66 ₹/L,  0.00
Phek,99.42 ₹/L,- 0.09,87.70 ₹/L,- 0.09
Tuensang,100.95 ₹/L,  0.00,89.12 ₹/L,  0.00
Wokha,98.64 ₹/L,  0.00,86.98 ₹/L,  0.00
Zunheboto,101.32 ₹/L,  0.00,89.18 ₹/L,  0.00
