City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.93 ₹/L,  0.00
Kohima,97.75 ₹/L,  0.00,88.86 ₹/L,  0.00
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.53 ₹/L,  0.00,89.89 ₹/L,  0.00
Mon,98.23 ₹/L,- 0.16,89.56 ₹/L,- 0.14
Peren,97.53 ₹/L,+ 0.54,88.87 ₹/L,+ 0.54
Phek,97.70 ₹/L,- 0.88,89.04 ₹/L,- 0.89
Tuensang,98.54 ₹/L,  0.00,89.89 ₹/L,  0.00
Wokha,96.82 ₹/L,- 1.50,88.16 ₹/L,- 1.27
Zunheboto,98.08 ₹/L,- 0.42,89.42 ₹/L,- 0.45
