City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Kiphere,99.66 ₹/L,- 0.09,87.75 ₹/L,- 0.06
Kohima,97.34 ₹/L,- 0.01,85.55 ₹/L,- 0.01
Longleng,98.65 ₹/L,  0.00,86.93 ₹/L,  0.00
Mokokchung,98.05 ₹/L,- 0.05,86.23 ₹/L,- 0.18
Mon,98.52 ₹/L,+ 0.13,86.74 ₹/L,+ 0.08
Peren,96.59 ₹/L,  0.00,85.02 ₹/L,  0.00
Phek,97.31 ₹/L,- 1.63,85.69 ₹/L,- 1.32
Tuensang,98.85 ₹/L,- 0.74,87.11 ₹/L,- 0.57
Wokha,96.53 ₹/L,- 1.34,84.97 ₹/L,- 1.14
Zunheboto,97.97 ₹/L,- 0.87,86.30 ₹/L,- 0.63
