City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,+ 0.07,86.65 ₹/L,+ 0.07
Kiphere,101.77 ₹/L,  0.00,89.76 ₹/L,  0.00
Kohima,99.45 ₹/L,  0.00,87.56 ₹/L,  0.00
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.28 ₹/L,  0.00,88.44 ₹/L,  0.00
Mon,100.62 ₹/L,- 0.88,88.75 ₹/L,- 0.72
Peren,98.65 ₹/L,  0.00,86.99 ₹/L,  0.00
Phek,101.14 ₹/L,+ 1.63,89.10 ₹/L,+ 1.31
Tuensang,102.04 ₹/L,+ 1.09,89.91 ₹/L,+ 0.79
Wokha,100.30 ₹/L,+ 1.66,88.32 ₹/L,+ 1.34
Zunheboto,101.32 ₹/L,  0.00,89.18 ₹/L,  0.00
