City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.77 ₹/L,  0.00,89.76 ₹/L,  0.00
Kohima,99.50 ₹/L,  0.00,87.59 ₹/L,  0.00
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.23 ₹/L,  0.00,88.43 ₹/L,  0.00
Mon,101.43 ₹/L,  0.00,89.42 ₹/L,  0.00
Peren,99.38 ₹/L,+ 0.69,87.66 ₹/L,+ 0.63
Phek,99.51 ₹/L,+ 0.09,87.79 ₹/L,+ 0.09
Tuensang,100.95 ₹/L,- 1.07,89.12 ₹/L,- 0.78
Wokha,98.64 ₹/L,- 1.64,86.98 ₹/L,- 1.32
Zunheboto,101.28 ₹/L,+ 0.60,89.15 ₹/L,+ 0.46
