City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.75 ₹/L,  0.00,88.85 ₹/L,  0.00
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.19 ₹/L,- 0.03,89.36 ₹/L,- 0.17
Mon,98.23 ₹/L,- 0.35,89.56 ₹/L,- 0.36
Peren,97.17 ₹/L,- 0.36,88.51 ₹/L,- 0.36
Phek,98.58 ₹/L,+ 0.88,89.92 ₹/L,+ 0.88
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,97.16 ₹/L,+ 0.22,88.50 ₹/L,+ 0.22
Zunheboto,98.58 ₹/L,+ 0.50,89.92 ₹/L,+ 0.50
