City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Kiphere,99.62 ₹/L,  0.00,90.76 ₹/L,  0.00
Kohima,97.69 ₹/L,  0.00,88.80 ₹/L,  0.00
Longleng,98.63 ₹/L,  0.00,89.94 ₹/L,  0.00
Mokokchung,98.88 ₹/L,  0.00,89.98 ₹/L,  0.00
Mon,99.29 ₹/L,+ 0.92,90.42 ₹/L,+ 0.75
Peren,96.94 ₹/L,  0.00,88.28 ₹/L,  0.00
Phek,97.51 ₹/L,- 1.48,88.85 ₹/L,- 1.21
Tuensang,98.82 ₹/L,- 1.04,90.13 ₹/L,- 0.76
Wokha,96.89 ₹/L,- 1.43,88.23 ₹/L,- 1.19
Zunheboto,98.95 ₹/L,- 0.21,89.95 ₹/L,- 0.21
