City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.26 ₹/L,- 0.49,88.59 ₹/L,- 0.26
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.22 ₹/L,+ 0.03,89.53 ₹/L,+ 0.17
Mon,98.42 ₹/L,+ 0.19,89.72 ₹/L,+ 0.16
Peren,96.99 ₹/L,- 0.18,88.33 ₹/L,- 0.18
Phek,97.56 ₹/L,- 1.02,88.90 ₹/L,- 1.02
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,97.16 ₹/L,  0.00,88.50 ₹/L,  0.00
Zunheboto,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
