City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,- 0.22,88.00 ₹/L,- 0.09
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.70 ₹/L,+ 0.44,88.82 ₹/L,- 0.15
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.60 ₹/L,+ 0.25,89.93 ₹/L,  0.00
Mon,98.56 ₹/L,+ 0.33,89.81 ₹/L,- 0.16
Peren,96.99 ₹/L,  0.00,88.33 ₹/L,- 0.54
Phek,98.52 ₹/L,  0.00,89.89 ₹/L,+ 0.88
Tuensang,98.59 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,98.38 ₹/L,+ 1.22,89.47 ₹/L,+ 1.19
Zunheboto,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
