City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.60 ₹/L,- 0.06,87.94 ₹/L,- 0.06
Kiphere,98.57 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.88 ₹/L,+ 0.14,88.99 ₹/L,+ 0.14
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.22 ₹/L,- 0.36,89.53 ₹/L,- 0.39
Mon,98.58 ₹/L,+ 0.16,89.92 ₹/L,+ 0.20
Peren,97.17 ₹/L,+ 0.18,88.51 ₹/L,+ 0.18
Phek,97.67 ₹/L,- 0.90,89.01 ₹/L,- 0.91
Tuensang,98.57 ₹/L,  0.00,89.91 ₹/L,  0.00
Wokha,96.94 ₹/L,- 0.22,88.28 ₹/L,- 0.22
Zunheboto,98.58 ₹/L,+ 0.01,89.92 ₹/L,  0.00
