City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.77 ₹/L,  0.00,89.76 ₹/L,  0.00
Kohima,99.45 ₹/L,- 0.85,87.56 ₹/L,- 0.76
Longleng,100.76 ₹/L,+ 0.55,88.94 ₹/L,+ 0.51
Mokokchung,100.24 ₹/L,- 0.04,88.31 ₹/L,- 0.13
Mon,101.50 ₹/L,+ 0.88,89.47 ₹/L,+ 0.72
Peren,98.91 ₹/L,+ 0.26,87.23 ₹/L,+ 0.24
Phek,99.42 ₹/L,- 1.72,87.70 ₹/L,- 1.40
Tuensang,100.95 ₹/L,  0.00,89.12 ₹/L,  0.00
Wokha,98.64 ₹/L,  0.00,86.98 ₹/L,  0.00
Zunheboto,101.32 ₹/L,  0.00,89.18 ₹/L,  0.00
