City,Price(P),Change(P),Price(D),Change(D)
Dimapur,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Kiphere,101.77 ₹/L,  0.00,89.76 ₹/L,  0.00
Kohima,99.45 ₹/L,  0.00,87.56 ₹/L,  0.00
Longleng,100.76 ₹/L,  0.00,88.94 ₹/L,  0.00
Mokokchung,100.28 ₹/L,- 0.74,88.44 ₹/L,- 0.55
Mon,101.50 ₹/L,+ 0.88,89.47 ₹/L,+ 0.72
Peren,98.65 ₹/L,  0.00,86.99 ₹/L,  0.00
Phek,99.60 ₹/L,- 1.46,87.86 ₹/L,- 1.17
Tuensang,100.95 ₹/L,- 1.09,89.12 ₹/L,- 0.79
Wokha,98.64 ₹/L,- 1.66,86.98 ₹/L,- 1.34
Zunheboto,100.07 ₹/L,- 1.25,88.30 ₹/L,- 0.88
