City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Kiphere,99.75 ₹/L,  0.00,87.81 ₹/L,  0.00
Kohima,97.87 ₹/L,+ 1.40,86.11 ₹/L,+ 1.19
Longleng,98.65 ₹/L,  0.00,86.93 ₹/L,  0.00
Mokokchung,98.10 ₹/L,  0.00,86.41 ₹/L,  0.00
Mon,99.17 ₹/L,+ 0.78,87.31 ₹/L,+ 0.65
Peren,97.27 ₹/L,+ 0.68,85.66 ₹/L,+ 0.64
Phek,97.41 ₹/L,+ 0.10,85.78 ₹/L,+ 0.09
Tuensang,98.85 ₹/L,- 0.74,87.11 ₹/L,- 0.57
Wokha,96.53 ₹/L,- 1.34,84.97 ₹/L,- 1.14
Zunheboto,98.84 ₹/L,+ 0.27,86.93 ₹/L,+ 0.25
