City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Kiphere,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Kohima,97.89 ₹/L,+ 0.63,89.00 ₹/L,+ 0.41
Longleng,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Mokokchung,98.58 ₹/L,+ 0.36,89.92 ₹/L,+ 0.39
Mon,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Peren,96.99 ₹/L,- 0.54,88.33 ₹/L,- 0.54
Phek,98.58 ₹/L,+ 0.91,89.92 ₹/L,+ 0.91
Tuensang,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Wokha,98.37 ₹/L,+ 1.43,89.47 ₹/L,+ 1.19
Zunheboto,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
