City,Price(P),Change(P),Price(D),Change(D)
Dimapur,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Kiphere,99.63 ₹/L,  0.00,90.77 ₹/L,  0.00
Kohima,97.19 ₹/L,- 0.51,88.53 ₹/L,- 0.28
Longleng,98.63 ₹/L,  0.00,89.94 ₹/L,  0.00
Mokokchung,98.13 ₹/L,  0.00,89.45 ₹/L,  0.00
Mon,99.25 ₹/L,+ 0.92,90.40 ₹/L,+ 0.75
Peren,96.94 ₹/L,  0.00,88.28 ₹/L,  0.00
Phek,98.99 ₹/L,  0.00,90.07 ₹/L,  0.00
Tuensang,99.83 ₹/L,  0.00,90.87 ₹/L,  0.00
Wokha,98.27 ₹/L,  0.00,89.39 ₹/L,  0.00
Zunheboto,98.62 ₹/L,- 0.47,89.93 ₹/L,- 0.18
